model,crop,split,year,actual,predicted,MAE,RMSE,MAPE
elasticnet,Пшениця,validation,2019,4.8,3.6180220970862886,1.1819779029137112,1.1819779029137112,24.62453964403565
elasticnet,Пшениця,validation,2020,4.4799999999999995,4.452258324466647,0.027741675533352605,0.027741675533352605,0.6192338288694779
elasticnet,Пшениця,validation,2021,4.83,4.706524847878466,0.12347515212153404,0.12347515212153404,2.55642136897586
elasticnet,Пшениця,test,2022,4.13,4.405337131674869,0.27533713167486873,0.27533713167486873,6.666758636195369
elasticnet,Пшениця,test,2023,5.09,3.4092463504868658,1.680753649513134,1.680753649513134,33.02070038336216
elasticnet,Пшениця,test,2024,4.75,4.560436680594921,0.18956331940507898,0.18956331940507898,3.990806724317452
xgboost,Пшениця,validation,2019,4.8,4.067762851715088,0.7322371482849119,0.7322371482849119,15.254940589269001
xgboost,Пшениця,validation,2020,4.4799999999999995,4.184972286224365,0.2950277137756343,0.2950277137756343,6.585440039634695
xgboost,Пшениця,validation,2021,4.83,4.538792133331299,0.29120786666870124,0.29120786666870124,6.02914837823398
xgboost,Пшениця,test,2022,4.13,4.600745677947998,0.47074567794799815,0.47074567794799815,11.398200434576227
xgboost,Пшениця,test,2023,5.09,3.016371250152588,2.073628749847412,2.073628749847412,40.73926816989022
xgboost,Пшениця,test,2024,4.75,3.5980615615844727,1.1519384384155273,1.1519384384155273,24.25133554559005
lightgbm,Пшениця,validation,2019,4.8,4.10813299828889,0.6918670017111097,0.6918670017111097,14.413895868981452
lightgbm,Пшениця,validation,2020,4.4799999999999995,4.4976664106954996,0.017666410695500012,0.017666410695500012,0.39433952445312537
lightgbm,Пшениця,validation,2021,4.83,4.52609576581439,0.30390423418560975,0.30390423418560975,6.292013130136848
lightgbm,Пшениця,test,2022,4.13,4.802959360160587,0.6729593601605872,0.6729593601605872,16.29441550025635
lightgbm,Пшениця,test,2023,5.09,3.568283616117924,1.521716383882076,1.521716383882076,29.896196146995603
lightgbm,Пшениця,test,2024,4.75,4.532581347184628,0.21741865281537187,0.21741865281537187,4.577234796113093
elasticnet,Кукурудза,validation,2019,6.9799999999999995,8.494524226755995,1.514524226755996,1.514524226755996,21.69805482458447
elasticnet,Кукурудза,validation,2020,5.4799999999999995,7.9472210278274265,2.467221027827427,2.467221027827427,45.02228152969758
elasticnet,Кукурудза,validation,2021,6.790000000000001,5.313229877349498,1.4767701226505032,1.4767701226505032,21.74919179161271
elasticnet,Кукурудза,test,2022,7.24,7.35820090857167,0.1182009085716702,0.1182009085716702,1.6326092344153342
elasticnet,Кукурудза,test,2023,7.790000000000001,9.21956837145385,1.4295683714538487,1.4295683714538487,18.351326976301007
