baseline,crop,mae,rmse,mape
arima,Кукурудза,1.2361729491448283,1.2361729491448283,17.052088753038856
arima,Пшениця,0.6328064516370647,0.6328064516370647,13.577612400634996
arima,Соняшник,0.16869125890918305,0.16869125890918305,6.4907436093351825
forecast_linear,Кукурудза,0.8594327894327997,0.8594327894327997,13.810830405807499
forecast_linear,Пшениця,0.4899739149739135,0.4899739149739135,11.2750706664189
forecast_linear,Соняшник,0.24439671439671073,0.24439671439671073,9.683250094466537
linest_lag_only,Кукурудза,1.2718818682693143,1.2718818682693143,17.121098676553736
linest_lag_only,Пшениця,1.8124872301562545,1.8124872301562545,36.55594392964628
linest_lag_only,Соняшник,0.1895115307619324,0.1895115307619324,7.516324463908954
naive_lag1,Кукурудза,1.026666666666667,1.026666666666667,16.567707954953267
naive_lag1,Пшениця,0.6666666666666666,0.6666666666666666,14.32251936157199
naive_lag1,Соняшник,0.19666666666666677,0.19666666666666677,7.450330461043097
