scenario,model,crop,mae,rmse,mape,n
in_season,elasticnet,Кукурудза,1.4551495982458489,1.8254638708262796,23.110112506386056,3.0
in_season,elasticnet,Пшениця,0.7152180335310271,0.9893899835242814,14.559421914624991,3.0
in_season,elasticnet,Соняшник,0.0904771799367438,0.11082943003670508,3.421340970327259,3.0
in_season,lightgbm,Кукурудза,1.9254851074358663,1.9981382793191156,27.68366655132034,3.0
in_season,lightgbm,Пшениця,0.804031465619345,0.9688078454118993,16.92261548112168,3.0
in_season,lightgbm,Соняшник,0.230995275703469,0.2349181333123502,8.878969421584275,3.0
in_season,xgboost,Кукурудза,1.3889882787068688,1.517020820745568,21.57194082205429,3.0
in_season,xgboost,Пшениця,1.232104288736979,1.39624494644262,25.462934716685496,3.0
in_season,xgboost,Соняшник,0.14384381930033374,0.14768273526266446,5.467202248619983,3.0
lag_only,elasticnet,Кукурудза,1.851346773694457,2.43282666621175,30.27008027431266,3.0
lag_only,elasticnet,Пшениця,0.5553958631942012,0.7067972423695269,11.71373794596785,3.0
lag_only,elasticnet,Соняшник,0.08162400460493228,0.08773613996603498,3.167383449237413,3.0
lag_only,lightgbm,Кукурудза,1.2289931866667227,1.319905336372367,18.9260140437005,3.0
lag_only,lightgbm,Пшениця,0.3531130578535224,0.3914005364163472,7.506099987618183,3.0
lag_only,lightgbm,Соняшник,0.14961679092872648,0.1766328085821143,5.703476089031491,3.0
lag_only,xgboost,Кукурудза,0.7626976394653324,0.86787083271153,11.915881088351577,3.0
lag_only,xgboost,Пшениця,0.7271073532104492,0.7725064087856148,15.407633485671452,3.0
lag_only,xgboost,Соняшник,0.10757546742757167,0.14180740089243976,4.199260630436691,3.0
