crop,model,scenario,lag_config,mae,rmse,mape,n,approach_type,approach_name,window,baseline,analysis_role
Пшениця,elasticnet,lag_only,L1,0.3639313509898585,0.5552818581890384,7.584510078904482,5,ml,elasticnet,2020_2024,,post_hoc_descriptive
Пшениця,,,,0.4341176823176841,0.5299599874592251,9.838023766311027,5,baseline,forecast_linear,2020_2024,forecast_linear,post_hoc_descriptive
Кукурудза,lightgbm,lag_only,L1,0.5430779514329165,0.6576641752682311,8.553795645415741,5,ml,lightgbm,2020_2024,,post_hoc_descriptive
Кукурудза,,,,0.9664960372960458,1.2435678104645425,16.378118790895606,5,baseline,forecast_linear,2020_2024,forecast_linear,post_hoc_descriptive
Соняшник,lightgbm,lag_only,L1,0.17525809435145323,0.2474183288769758,6.8659686882914555,5,ml,lightgbm,2020_2024,,post_hoc_descriptive
Соняшник,,,,0.1895115307619326,0.1912730213770864,7.516324463908963,2,baseline,linest_lag_only,2020_2024,linest_lag_only,post_hoc_descriptive
