,mean_abs_shap
K_kg_ha,0.3841001
Mineral_treated_share,0.23714276
ma5_MineralShare,0.2195502
Org_kg_ha_or_share,0.17902915
N_kg_ha,0.163864
P2O5_kg_ha,0.12057831
Area_ha_lag1,0.11996982
Org_kg_ha_or_share_lag1,0.08170291
Yield_t_ha_lag1,0.068646915
N_kg_ha_lag1,0.052865166
